name,qty,date
StatTrak™ FAMAS | Valence (Minimal Wear),71,01/01/2019
M4A1-S | Chantico's Fire (Minimal Wear),34,01/01/2019
Sticker | One Shot One Kill,43,01/01/2019
StatTrak™ Five-SeveN | Triumvirate (Factory New),18,01/01/2019
Sticker | stanislaw | Atlanta 2017,12,01/01/2019
Desert Eagle | Urban DDPAT (Factory New),138,01/01/2019
PP-Bizon | Water Sigil (Field-Tested),8,01/01/2019
Sticker | shox (Foil) | Cologne 2016,2,01/01/2019
Souvenir SSG 08 | Blue Spruce (Minimal Wear),2,01/01/2019
Souvenir Dual Berettas | Stained (Well-Worn),1,01/01/2019
Souvenir P250 | Boreal Forest (Field-Tested),4,01/01/2019
Souvenir P250 | Contamination (Minimal Wear),81,01/01/2019
StatTrak™ SG 553 | Wave Spray (Minimal Wear),12,01/01/2019
P2000 | Oceanic (Well-Worn),31,01/01/2019
Autograph Capsule | Fnatic | Cologne 2016,9,01/01/2019
Sticker | bondik (Foil) | Cluj-Napoca 2015,11,01/01/2019
SG 553 | Damascus Steel (Factory New),50,01/01/2019
Sticker | Stan (Holo),3,01/01/2019
Sticker | innocent (Foil) | Boston 2018,6,01/01/2019
Sticker | keshandr | Krakow 2017,102,01/01/2019
StatTrak™ Negev | Desert-Strike (Battle-Scarred),21,01/01/2019
StatTrak™ UMP-45 | Scaffold (Battle-Scarred),42,01/01/2019
Sticker | jdm64 | Cluj-Napoca 2015,7,01/01/2019
StatTrak™ MP7 | Special Delivery (Well-Worn),10,01/01/2019
Sticker | To B or not to B,14,01/01/2019
CZ75-Auto | Nitro (Well-Worn),5,01/01/2019
StatTrak™ PP-Bizon | Blue Streak (Field-Tested),6,01/01/2019
StatTrak™ M249 | Magma (Well-Worn),11,01/01/2019
Music Kit | Mord Fustang, Diamonds,54,01/01/2019
StatTrak™ Galil AR | Black Sand (Minimal Wear),49,01/01/2019
StatTrak™ USP-S | Blueprint (Minimal Wear),39,01/01/2019
StatTrak™ XM1014 | Seasons (Minimal Wear),15,01/01/2019
Souvenir P2000 | Chainmail (Field-Tested),7,01/01/2019
P2000 | Urban Hazard (Well-Worn),48,01/01/2019
StatTrak™ MP9 | Black Sand (Field-Tested),21,01/01/2019
SCAR-20 | Bloodsport (Well-Worn),16,01/01/2019
Sticker | mou | Boston 2018,152,01/01/2019
Sticker | The Awper,8,01/01/2019
Sawed-Off | Full Stop (Well-Worn),12,01/01/2019
Souvenir AK-47 | Safari Mesh (Field-Tested),19,01/01/2019
Sticker | RUSH | Cologne 2016,5,01/01/2019
Souvenir Dual Berettas | Colony (Battle-Scarred),31,01/01/2019
Sticker | fer (Foil) | Cologne 2016,2,01/01/2019
G3SG1 | Desert Storm (Factory New),76,01/01/2019
Autograph Capsule | Virtus.Pro | Atlanta 2017,26,01/01/2019
Nova | Hyper Beast (Battle-Scarred),8,01/01/2019
Sticker | Fearsome,16,01/01/2019
★ StatTrak™ Huntsman Knife | Scorched (Field-Tested),3,01/01/2019
Sticker | keshandr | Boston 2018,24,01/01/2019
Sealed Graffiti | Sheriff (Battle Green),62,01/01/2019
Sticker | flamie | Cologne 2016,19,01/01/2019
Sticker | shox | Atlanta 2017,108,01/01/2019
XM1014 | Teclu Burner (Factory New),20,01/01/2019
Souvenir P2000 | Grassland (Field-Tested),37,01/01/2019
DreamHack Cluj-Napoca 2015 Challengers (Foil),86,01/01/2019
AWP | Oni Taiji (Factory New),13,01/01/2019
Boston 2018 Minor Challengers Autograph Capsule,14,01/01/2019
MAC-10 | Tornado (Well-Worn),15,01/01/2019
AUG | Chameleon (Well-Worn),14,01/01/2019
★ StatTrak™ Bayonet | Safari Mesh (Minimal Wear),1,01/01/2019
Souvenir Five-SeveN | Orange Peel (Well-Worn),7,01/01/2019
★ Huntsman Knife | Tiger Tooth (Factory New),5,01/01/2019
Sticker | seang@res | Cologne 2015,20,01/01/2019
StatTrak™ Desert Eagle | Corinthian (Minimal Wear),55,01/01/2019
Sawed-Off | Irradiated Alert (Field-Tested),18,01/01/2019
MLG Columbus 2016 Cobblestone Souvenir Package,1,01/01/2019
Music Kit | Skog, II-Headshot,12,01/01/2019
AUG | Copperhead (Field-Tested),4,01/01/2019
AUG | Torque (Well-Worn),10,01/01/2019
StatTrak™ MP7 | Cirrus (Well-Worn),36,01/01/2019
StatTrak™ P250 | Ripple (Minimal Wear),91,01/01/2019
StatTrak™ MP7 | Impire (Minimal Wear),11,01/01/2019
Sealed Graffiti | mousesports | Boston 2018,15,01/01/2019
SG 553 | Atlas (Factory New),39,01/01/2019
StatTrak™ FAMAS | Macabre (Field-Tested),16,01/01/2019
Souvenir Galil AR | Cerberus (Battle-Scarred),8,01/01/2019
StatTrak™ M249 | Emerald Poison Dart (Well-Worn),20,01/01/2019
StatTrak™ M4A4 | Desolate Space (Field-Tested),18,01/01/2019
StatTrak™ FAMAS | Valence (Well-Worn),16,01/01/2019
SCAR-20 | Powercore (Battle-Scarred),45,01/01/2019
Music Kit | Sasha, LNOE,15,01/01/2019
FAMAS | Survivor Z (Well-Worn),27,01/01/2019
Sticker | ANGE1 (Foil) | Atlanta 2017,6,01/01/2019
Sticker | Guardian Dragon (Foil),4,01/01/2019
Sticker | jkaem (Foil) | MLG Columbus 2016,8,01/01/2019
Sticker | Pros Don't Fake,16,01/01/2019
Sticker | Snax | MLG Columbus 2016,13,01/01/2019
Tec-9 | Hades (Well-Worn),19,01/01/2019
Music Kit | Lennie Moore, Java Havana Funkaloo,11,01/01/2019
Sticker | Twistzz | Boston 2018,22,01/01/2019
Sticker | NBK- | Boston 2018,65,01/01/2019
Sticker | Stewie2K (Foil) | Boston 2018,5,01/01/2019
MAC-10 | Nuclear Garden (Field-Tested),19,01/01/2019
StatTrak™ Music Kit | Ki:Theory, MOLOTOV,11,01/01/2019
★ Shadow Daggers | Night (Battle-Scarred),16,01/01/2019
StatTrak™ MAC-10 | Aloha (Field-Tested),13,01/01/2019
StatTrak™ Desert Eagle | Directive (Well-Worn),91,01/01/2019
Sticker | f0rest | Cologne 2016,13,01/01/2019
Sticker | Astralis (Foil) | MLG Columbus 2016,30,01/01/2019
P250 | Red Rock (Well-Worn),39,01/01/2019
Sticker | fnx (Foil) | MLG Columbus 2016,9,01/01/2019
StatTrak™ UMP-45 | Exposure (Factory New),12,01/01/2019
AK-47 | Predator (Battle-Scarred),40,01/01/2019
CZ75-Auto | Crimson Web (Well-Worn),13,01/01/2019
Sticker | Counter Logic Gaming (Holo) | MLG Columbus 2016,30,01/01/2019
Sticker | Virtus.Pro (Holo) | MLG Columbus 2016,56,01/01/2019
Sticker | Gambit Gaming (Holo) | MLG Columbus 2016,22,01/01/2019
SCAR-20 | Palm (Field-Tested),11,01/01/2019
StatTrak™ PP-Bizon | Water Sigil (Battle-Scarred),7,01/01/2019
Sticker | fox (Foil) | Cluj-Napoca 2015,2,01/01/2019
Sticker | Virtus.Pro (Foil) | Cluj-Napoca 2015,15,01/01/2019
Souvenir SCAR-20 | Sand Mesh (Factory New),1,01/01/2019
★ M9 Bayonet | Doppler (Factory New) - Sapphire,1,01/01/2019
StatTrak™ M4A4 | Hellfire (Minimal Wear),7,01/01/2019
Souvenir Nova | Walnut (Minimal Wear),39,01/01/2019
PP-Bizon | Water Sigil (Battle-Scarred),13,01/01/2019
MAG-7 | Sand Dune (Well-Worn),13,01/01/2019
★ Shadow Daggers | Forest DDPAT (Field-Tested),32,01/01/2019
Souvenir MAC-10 | Palm (Minimal Wear),8,01/01/2019
StatTrak™ Glock-18 | Wasteland Rebel (Factory New),4,01/01/2019
Sticker | Knife Club,13,01/01/2019
AWP | Mortis (Factory New),21,01/01/2019
Sticker | flamie (Foil) | MLG Columbus 2016,7,01/01/2019
Sticker | Astralis | MLG Columbus 2016,38,01/01/2019
AUG | Syd Mead (Battle-Scarred),29,01/01/2019
Sticker | seized | Atlanta 2017,10,01/01/2019
Sticker | denis | Atlanta 2017,7,01/01/2019
Sticker | JW | Atlanta 2017,8,01/01/2019
StatTrak™ M4A4 | X-Ray (Factory New),9,01/01/2019
★ StatTrak™ Huntsman Knife | Fade (Factory New),3,01/01/2019
StatTrak™ Sawed-Off | Origami (Well-Worn),16,01/01/2019
StatTrak™ Dual Berettas | Royal Consorts (Well-Worn),26,01/01/2019
Sticker | EliGE | MLG Columbus 2016,28,01/01/2019
Sticker | Edward (Foil) | MLG Columbus 2016,3,01/01/2019
Sticker | n0thing (Foil) | Cluj-Napoca 2015,5,01/01/2019
Sticker | Fnatic (Holo) | DreamHack 2014,7,01/01/2019
Operation Wildfire Access Pass,7,01/01/2019
Sticker | Natus Vincere (Holo) | DreamHack 2014,5,01/01/2019
P2000 | Woodsman (Minimal Wear),13,01/01/2019
MP7 | Bloodsport (Minimal Wear),9,01/01/2019
P2000 | Urban Hazard (Minimal Wear),29,01/01/2019
PP-Bizon | Modern Hunter (Well-Worn),5,01/01/2019
SSG 08 | Mayan Dreams (Well-Worn),5,01/01/2019
Souvenir P2000 | Grassland (Minimal Wear),15,01/01/2019
P90 | Shallow Grave (Battle-Scarred),56,01/01/2019
Sticker | Team Liquid (Holo) | Atlanta 2017,6,01/01/2019
Nova | Blaze Orange (Factory New),1,01/01/2019
MAC-10 | Commuter (Factory New),12,01/01/2019
SG 553 | Ultraviolet (Minimal Wear),22,01/01/2019
StatTrak™ M4A1-S | Mecha Industries (Field-Tested),10,01/01/2019
CZ75-Auto | Xiangliu (Minimal Wear),29,01/01/2019
MP9 | Rose Iron (Field-Tested),7,01/01/2019
M249 | Emerald Poison Dart (Factory New),41,01/01/2019
StatTrak™ R8 Revolver | Llama Cannon (Minimal Wear),4,01/01/2019
★ Bowie Knife | Rust Coat (Battle-Scarred),5,01/01/2019
StatTrak™ MAC-10 | Last Dive (Factory New),18,01/01/2019
StatTrak™ MAC-10 | Curse (Battle-Scarred),2,01/01/2019
StatTrak™ P250 | Cartel (Well-Worn),2,01/01/2019
Sticker | Cloud9 (Foil) | MLG Columbus 2016,33,01/01/2019
Sawed-Off | Rust Coat (Well-Worn),6,01/01/2019
Sticker | keshandr (Foil) | Boston 2018,4,01/01/2019
Howl Pin,7,01/01/2019
★ Karambit | Doppler (Factory New) - Phase 2,5,01/01/2019
Sticker | FugLy (Foil) | MLG Columbus 2016,10,01/01/2019
Sticker | rain | Cluj-Napoca 2015,8,01/01/2019
Sticker | FalleN | Cologne 2015,2,01/01/2019
SG 553 | Fallout Warning (Well-Worn),10,01/01/2019
Sealed Graffiti | ELEAGUE | Boston 2018,31,01/01/2019
Sticker | Don't Worry (Foil),7,01/01/2019
Sticker | Crown (Foil),17,01/01/2019
Five-SeveN | Contractor (Factory New),10,01/01/2019
P2000 | Handgun (Battle-Scarred),19,01/01/2019
StatTrak™ P250 | Iron Clad (Factory New),12,01/01/2019
AK-47 | Orbit Mk01 (Well-Worn),60,01/01/2019
Sticker | Dosia | Boston 2018,42,01/01/2019
Tec-9 | Brass (Well-Worn),32,01/01/2019
StatTrak™ Nova | Exo (Factory New),34,01/01/2019
SSG 08 | Death's Head (Factory New),53,01/01/2019
Sticker | G2 Esports (Holo) | MLG Columbus 2016,28,01/01/2019
Sticker | FalleN (Foil) | Cologne 2016,1,01/01/2019
Music Kit | Ian Hultquist, Lion's Mouth,6,01/01/2019
PP-Bizon | Night Riot (Minimal Wear),26,01/01/2019
SG 553 | Phantom (Factory New),21,01/01/2019
Sticker | PENTA Sports | Krakow 2017,364,01/01/2019
Sticker | jkaem | MLG Columbus 2016,8,01/01/2019
Sticker | olofmeister | Cluj-Napoca 2015,29,01/01/2019
Sticker | WorldEdit (Foil) | Cluj-Napoca 2015,16,01/01/2019
CZ75-Auto | Victoria (Battle-Scarred),7,01/01/2019
Sticker | seized | Boston 2018,38,01/01/2019
Sticker | WorldEdit (Foil) | Boston 2018,19,01/01/2019
Sticker | Spiidi (Foil) | Boston 2018,16,01/01/2019
★ Shadow Daggers | Urban Masked (Well-Worn),4,01/01/2019
StatTrak™ FAMAS | Neural Net (Minimal Wear),22,01/01/2019
Sticker | HellRaisers | Atlanta 2017,38,01/01/2019
Sticker | Counter Logic Gaming | Cologne 2016,28,01/01/2019
Sticker | byali (Foil) | Cologne 2016,15,01/01/2019
Autograph Capsule | Legends (Foil) | MLG Columbus 2016,122,01/01/2019
XM1014 | Tranquility (Battle-Scarred),1,01/01/2019
Sticker | ropz (Foil) | Krakow 2017,3,01/01/2019
AK-47 | First Class (Factory New),7,01/01/2019
Glock-18 | Wasteland Rebel (Field-Tested),94,01/01/2019
Cobblestone Pin,18,01/01/2019
★ Moto Gloves | Eclipse (Minimal Wear),2,01/01/2019
Sticker | hutji (Gold) | Boston 2018,1,01/01/2019
★ Gut Knife | Autotronic (Field-Tested),7,01/01/2019
CZ75-Auto | Green Plaid (Factory New),16,01/01/2019
★ Falchion Knife | Crimson Web (Battle-Scarred),6,01/01/2019
★ Gut Knife | Damascus Steel (Minimal Wear),8,01/01/2019
★ Gut Knife | Boreal Forest (Battle-Scarred),7,01/01/2019
★ Bayonet | Night (Field-Tested),18,01/01/2019
★ Falchion Knife | Urban Masked (Field-Tested),25,01/01/2019
★ Falchion Knife | Stained (Well-Worn),12,01/01/2019
StatTrak™ Glock-18 | Water Elemental (Well-Worn),17,01/01/2019
★ M9 Bayonet | Gamma Doppler (Factory New) - Phase 3,3,01/01/2019
StatTrak™ Glock-18 | Off World (Minimal Wear),41,01/01/2019
Sticker | Perry,15,01/01/2019
USP-S | Neo-Noir (Minimal Wear),25,01/01/2019
Sticker | seang@res | Boston 2018,10,01/01/2019
Sticker | Astralis (Foil) | Krakow 2017,11,01/01/2019
Sticker | arya | MLG Columbus 2016,18,01/01/2019
Souvenir MP9 | Storm (Minimal Wear),43,01/01/2019
Sticker | EliGE (Foil) | MLG Columbus 2016,4,01/01/2019
★ Gut Knife | Crimson Web (Minimal Wear),3,01/01/2019
Sticker | mousesports (Holo) | MLG Columbus 2016,51,01/01/2019
Autograph Capsule | Natus Vincere | Cologne 2016,6,01/01/2019
Sticker | SmithZz | Cologne 2015,10,01/01/2019
★ StatTrak™ Gut Knife | Ultraviolet (Field-Tested),8,01/01/2019
Souvenir Negev | Nuclear Waste (Field-Tested),30,01/01/2019
Five-SeveN | Jungle (Factory New),9,01/01/2019
Sealed Graffiti | Shooting Star Return,10,01/01/2019
Sealed Graffiti | Shave Master,18,01/01/2019
StatTrak™ FAMAS | Survivor Z (Well-Worn),26,01/01/2019
Sticker | RpK | Cologne 2015,15,01/01/2019
★ Shadow Daggers | Slaughter (Minimal Wear),10,01/01/2019
Sticker | RpK (Foil) | Cluj-Napoca 2015,4,01/01/2019
Sticker | nitr0 (Foil) | Atlanta 2017,5,01/01/2019
StatTrak™ USP-S | Lead Conduit (Well-Worn),119,01/01/2019
StatTrak™ Galil AR | Shattered (Field-Tested),17,01/01/2019
★ StatTrak™ Bowie Knife | Boreal Forest (Field-Tested),5,01/01/2019
StatTrak™ Sawed-Off | Morris (Battle-Scarred),16,01/01/2019
StatTrak™ FAMAS | Macabre (Factory New),5,01/01/2019
MP9 | Pandora's Box (Minimal Wear),8,01/01/2019
Souvenir UMP-45 | Gunsmoke (Well-Worn),3,01/01/2019
Souvenir SCAR-20 | Contractor (Field-Tested),2,01/01/2019
Sticker | emagine (Foil) | Cologne 2015,11,01/01/2019
StatTrak™ MP7 | Akoben (Well-Worn),18,01/01/2019
SSG 08 | Tropical Storm (Field-Tested),16,01/01/2019
P250 | See Ya Later (Field-Tested),70,01/01/2019
StatTrak™ P250 | Wingshot (Well-Worn),21,01/01/2019
Sticker | BIG (Foil) | Krakow 2017,11,01/01/2019
StatTrak™ AUG | Ricochet (Well-Worn),18,01/01/2019
★ Shadow Daggers | Safari Mesh (Minimal Wear),4,01/01/2019
★ Karambit | Boreal Forest (Field-Tested),25,01/01/2019
Souvenir FAMAS | Colony (Well-Worn),6,01/01/2019
StatTrak™ MP9 | Ruby Poison Dart (Minimal Wear),17,01/01/2019
Dual Berettas | Demolition (Well-Worn),13,01/01/2019
StatTrak™ M4A4 | The Battlestar (Field-Tested),10,01/01/2019
★ StatTrak™ Karambit | Damascus Steel (Field-Tested),4,01/01/2019
★ Falchion Knife | Fade (Factory New),17,01/01/2019
StatTrak™ P90 | Asiimov (Factory New),8,01/01/2019
USP-S | Kill Confirmed (Factory New),12,01/01/2019
★ Karambit | Doppler (Minimal Wear) - Phase 1,3,01/01/2019
StatTrak™ SG 553 | Tiger Moth (Factory New),11,01/01/2019
Sticker | balblna | Boston 2018,29,01/01/2019
Pinups Capsule,12,01/01/2019
Krakow 2017 Challengers (Holo-Foil),122,01/01/2019
Nova | Moon in Libra (Well-Worn),19,01/01/2019
Tec-9 | Brass (Factory New),17,01/01/2019
Sticker | Toy Tiger,7,01/01/2019
★ StatTrak™ Flip Knife | Blue Steel (Factory New),1,01/01/2019
Sticker | Chicken Strike,5,01/01/2019
Sticker | TaZ | MLG Columbus 2016,10,01/01/2019
Sticker | Skadoodle (Foil) | Boston 2018,140,01/01/2019
SSG 08 | Big Iron (Well-Worn),26,01/01/2019
★ Gut Knife | Case Hardened (Field-Tested),10,01/01/2019
StatTrak™ USP-S | Cortex (Field-Tested),5,01/01/2019
★ Huntsman Knife | Urban Masked (Field-Tested),29,01/01/2019
★ Falchion Knife | Scorched (Field-Tested),14,01/01/2019
M4A1-S | Leaded Glass (Minimal Wear),49,01/01/2019
★ StatTrak™ Butterfly Knife | Stained (Minimal Wear),1,01/01/2019
PP-Bizon | Sand Dashed (Factory New),24,01/01/2019
★ Gut Knife | Scorched (Battle-Scarred),6,01/01/2019
StatTrak™ P250 | Asiimov (Battle-Scarred),24,01/01/2019
★ Hand Wraps | Spruce DDPAT (Field-Tested),3,01/01/2019
StatTrak™ Nova | Exo (Well-Worn),25,01/01/2019
Souvenir XM1014 | VariCamo Blue (Minimal Wear),8,01/01/2019
★ Bayonet | Urban Masked (Well-Worn),7,01/01/2019
MP7 | Urban Hazard (Well-Worn),36,01/01/2019
Sticker | Thug Life,32,01/01/2019
Sticker | 3DMAX | Katowice 2014,9,01/01/2019
Glock-18 | Groundwater (Minimal Wear),10,01/01/2019
R8 Revolver | Grip (Minimal Wear),45,01/01/2019
Sticker | Retake Expert (Holo),8,01/01/2019
Souvenir MAC-10 | Amber Fade (Minimal Wear),14,01/01/2019
Sticker | AdreN  | MLG Columbus 2016,7,01/01/2019
MAG-7 | Firestarter (Battle-Scarred),6,01/01/2019
G3SG1 | Flux (Factory New),5,01/01/2019
Sticker | PENTA Sports (Foil) | Krakow 2017,11,01/01/2019
PP-Bizon | Fuel Rod (Factory New),17,01/01/2019
Sticker | RpK | Atlanta 2017,24,01/01/2019
StatTrak™ FAMAS | Roll Cage (Battle-Scarred),13,01/01/2019
Souvenir MP9 | Dark Age (Field-Tested),4,01/01/2019
Sticker | Epsilon eSports (Holo) | Cologne 2014,7,01/01/2019
Sticker | seized (Foil) | Cluj-Napoca 2015,19,01/01/2019
Sticker | Edward (Foil) | Cluj-Napoca 2015,22,01/01/2019
Sticker | fer (Foil) | Cluj-Napoca 2015,3,01/01/2019
Sticker | rain (Foil) | Cologne 2015,4,01/01/2019
Sticker | FaZe Clan (Foil) | Boston 2018,6,01/01/2019
StatTrak™ XM1014 | Red Python (Well-Worn),12,01/01/2019
Sawed-Off | Orange DDPAT (Well-Worn),6,01/01/2019
★ Bayonet | Forest DDPAT (Field-Tested),26,01/01/2019
Souvenir SSG 08 | Tropical Storm (Minimal Wear),10,01/01/2019
Tec-9 | Nuclear Threat (Minimal Wear),12,01/01/2019
StatTrak™ MP7 | Akoben (Factory New),29,01/01/2019
Sticker | boltz (Foil) | Cluj-Napoca 2015,17,01/01/2019
M4A4 | The Battlestar (Well-Worn),6,01/01/2019
StatTrak™ M4A1-S | Golden Coil (Field-Tested),9,01/01/2019
Sticker | Snax | Boston 2018,72,01/01/2019
Sticker | XANTARES (Foil) | Boston 2018,8,01/01/2019
SG 553 | Phantom (Field-Tested),41,01/01/2019
Sticker | 100 Thieves | Boston 2018,89,01/01/2019
CZ75-Auto | Tread Plate (Minimal Wear),5,01/01/2019
★ Bowie Knife | Tiger Tooth (Factory New),11,01/01/2019
★ Flip Knife | Gamma Doppler (Minimal Wear) - Phase 4,1,01/01/2019
Sticker | Kjaerbye (Foil) | Boston 2018,16,01/01/2019
Sealed Graffiti | Guardian,16,01/01/2019
Sealed Graffiti | Kisses,7,01/01/2019
Sealed Graffiti | Easy Peasy,21,01/01/2019
StatTrak™ Negev | Power Loader (Field-Tested),42,01/01/2019
Sticker | Xyp9x | MLG Columbus 2016,10,01/01/2019
XM1014 | Red Python (Battle-Scarred),9,01/01/2019
Sticker | The Bot,15,01/01/2019
Sticker | Hiko (Foil) | Cluj-Napoca 2015,11,01/01/2019
Sticker | Queen Of Pain,7,01/01/2019
Sticker | Silent Ninja,27,01/01/2019
Sticker | G2 Esports | Atlanta 2017,30,01/01/2019
StatTrak™ M4A4 | Hellfire (Battle-Scarred),2,01/01/2019
StatTrak™ UMP-45 | Primal Saber (Factory New),9,01/01/2019
USP-S | Neo-Noir (Battle-Scarred),19,01/01/2019
Sticker | Team eBettle (Foil) | Cologne 2015,22,01/01/2019
StatTrak™ Galil AR | Crimson Tsunami (Minimal Wear),88,01/01/2019
Sticker | Titan (Holo) | Cologne 2014,20,01/01/2019
Sticker | TACO | Cologne 2016,16,01/01/2019
Sticker | kennyS (Foil) | Cluj-Napoca 2015,9,01/01/2019
Sticker | Skadoodle (Foil) | Cluj-Napoca 2015,6,01/01/2019
StatTrak™ Sawed-Off | Highwayman (Minimal Wear),10,01/01/2019
StatTrak™ Tec-9 | Cracked Opal (Field-Tested),39,01/01/2019
Krakow 2017 Legends Autograph Capsule,161,01/01/2019
Souvenir R8 Revolver | Amber Fade (Field-Tested),2,01/01/2019
★ M9 Bayonet | Slaughter (Minimal Wear),7,01/01/2019
P2000 | Fire Elemental (Battle-Scarred),10,01/01/2019
MP7 | Urban Hazard (Battle-Scarred),13,01/01/2019
Welcome to the Clutch Pin,10,01/01/2019
FAMAS | Macabre (Minimal Wear),17,01/01/2019
MP9 | Goo (Well-Worn),8,01/01/2019
AWP | Oni Taiji (Minimal Wear),10,01/01/2019
Sticker | Fnatic (Holo) | Krakow 2017,14,01/01/2019
Nova | Ghost Camo (Field-Tested),12,01/01/2019
StatTrak™ Galil AR | Crimson Tsunami (Battle-Scarred),33,01/01/2019
★ Flip Knife | Urban Masked (Minimal Wear),4,01/01/2019
Sawed-Off | Snake Camo (Factory New),49,01/01/2019
Sticker | Sherry,41,01/01/2019
Autograph Capsule | G2 Esports | Atlanta 2017,20,01/01/2019
Souvenir PP-Bizon | Urban Dashed (Factory New),4,01/01/2019
MAG-7 | Petroglyph (Well-Worn),6,01/01/2019
Souvenir PP-Bizon | Urban Dashed (Minimal Wear),25,01/01/2019
StatTrak™ SSG 08 | Death's Head (Factory New),17,01/01/2019
Sticker | Happy (Foil) | MLG Columbus 2016,9,01/01/2019
Nova | Rising Skull (Battle-Scarred),9,01/01/2019
StatTrak™ MAC-10 | Aloha (Factory New),4,01/01/2019
Souvenir SSG 08 | Tropical Storm (Battle-Scarred),9,01/01/2019
SCAR-20 | Splash Jam (Field-Tested),11,01/01/2019
M4A4 | Royal Paladin (Battle-Scarred),13,01/01/2019
StatTrak™ R8 Revolver | Crimson Web (Minimal Wear),27,01/01/2019
StatTrak™ Glock-18 | Royal Legion (Minimal Wear),37,01/01/2019
Sticker | denis | Cologne 2016,2,01/01/2019
Sticker | DreamHack | Cluj-Napoca 2015,56,01/01/2019
M4A4 | Royal Paladin (Minimal Wear),20,01/01/2019
AUG | Fleet Flock (Factory New),5,01/01/2019
★ Gut Knife | Gamma Doppler (Factory New) - Phase 1,7,01/01/2019
XM1014 | Seasons (Battle-Scarred),36,01/01/2019
P90 | Glacier Mesh (Field-Tested),9,01/01/2019
StatTrak™ G3SG1 | Stinger (Minimal Wear),15,01/01/2019
★ StatTrak™ Bayonet | Tiger Tooth (Factory New),7,01/01/2019
CZ75-Auto | Victoria (Well-Worn),4,01/01/2019
Sticker | WorldEdit | Cluj-Napoca 2015,2,01/01/2019
Sticker | dupreeh (Foil) | Cluj-Napoca 2015,6,01/01/2019
★ Gut Knife | Fade (Factory New),20,01/01/2019
StatTrak™ P2000 | Urban Hazard (Battle-Scarred),21,01/01/2019
AWP | Mortis (Well-Worn),6,01/01/2019
Sticker | karrigan | Boston 2018,44,01/01/2019
StatTrak™ MP9 | Goo (Well-Worn),24,01/01/2019
P90 | Ash Wood (Well-Worn),49,01/01/2019
Souvenir M4A1-S | VariCamo (Well-Worn),1,01/01/2019
PP-Bizon | Irradiated Alert (Battle-Scarred),37,01/01/2019
Sticker | nex (Foil) | Cluj-Napoca 2015,12,01/01/2019
G3SG1 | Stinger (Well-Worn),14,01/01/2019
Sticker | NAF | Atlanta 2017,2,01/01/2019
Cologne 2016 Cobblestone Souvenir Package,8,01/01/2019
Sticker | HellRaisers (Holo) | Cologne 2014,10,01/01/2019
★ Bayonet | Forest DDPAT (Minimal Wear),4,01/01/2019
Autograph Capsule | Group A (Foil) | Cologne 2015,16,01/01/2019
StatTrak™ P250 | Cartel (Battle-Scarred),11,01/01/2019
UMP-45 | Metal Flowers (Minimal Wear),29,01/01/2019
StatTrak™ Tec-9 | Avalanche (Well-Worn),42,01/01/2019
Sticker | flamie (Foil) | Krakow 2017,8,01/01/2019
StatTrak™ SSG 08 | Big Iron (Field-Tested),32,01/01/2019
Sealed Graffiti | HellRaisers | Atlanta 2017,33,01/01/2019
StatTrak™ MAC-10 | Graven (Minimal Wear),7,01/01/2019
Five-SeveN | Jungle (Field-Tested),59,01/01/2019
★ Huntsman Knife | Crimson Web (Minimal Wear),3,01/01/2019
